"code";"name";"sector";"geom";"scale";"rotation"
"Mos8";"Mosaïque 8";"Pav4";"01060000200808000001000000010300000001000000050000004D704AD5874F434118B3A1B800F7314112B4F9A3854F43418F7BE66A02F731416AB7DE73864F434193CAE46706F7314137C390A0884F4341AD5101B104F731414D704AD5874F434118B3A1B800F73141";"15";"68"
"Mos9";"Mosaïque 9";"Pav5";"0106000020080800000100000001030000000100000005000000419BF58B7D4F434119F4158867F73141B71397EE814F434181A8FC5A64F731416D2391E9804F43415A4843FA5EF73141F7AAEF867C4F43411A06763E62F73141419BF58B7D4F434119F4158867F73141";"20";"-20"
"Mos7";"Mosaïque 7";"Pav3";"01060000200808000001000000010300000001000000050000001A5746598D4F4341AC70E6D823F7314185B651048E4F4341F8EA9B1027F731416544CB398F4F4341F664C80B26F73141ED5506988E4F43413DE357CA22F731411A5746598D4F4341AC70E6D823F73141";"15";"66"
"Mos6";"Mosaïque 6";"Pav3";"010600002008080000010000000103000000010000000500000085B651048E4F4341EEEA9B1027F731412CFAF15B8F4F43416491C4AC2DF7314168ECF35A904F43413B0CF5EB2CF731416544CB398F4F4341F264C80B26F7314185B651048E4F4341EEEA9B1027F73141";"15";"67"
"Mos5";"Mosaïque 5";"Pav2";"0106000020080800000100000001030000000100000005000000B65C92C6804F43414C4035964AF7314163B4A71C824F4341064E339749F73141E1742F49814F434104CAE22145F73141A0EE6FEE7F4F4341A0768D3346F73141B65C92C6804F43414C4035964AF73141";"10";"-110"
"Mos3";"Mosaïque 3";"Pav1";"010600002008080000010000000103000000010000000500000013483A67984F4341463468CC97F73141F087026E994F434103907C0897F73141D567F6D0984F4341A7923B2194F731412DA49ED6974F434141F1CFF794F7314113483A67984F4341463468CC97F73141";"20";"66"
"Mos2";"Mosaïque 2";"Pav1";"0106000020080800000100000001030000000100000005000000CBC193749B4F43417596EAD391F7314193BDD30C994F43412D3597E493F73141ECA8568B9A4F4341556F91869AF73141178EFAEF9C4F43418792AC6F98F73141CBC193749B4F43417596EAD391F73141";"15";"66"
"Mos1";"Mosaïque 1";"Pav1";"010600002008080000010000000103000000010000000500000006B495739C4F4341BCE141F694F731418638C5CD9C4F43418517BBAE94F73141C85107279C4F434190E73D4991F73141C60FAAAF9B4F4341E040B5B191F7314106B495739C4F4341BCE141F694F73141";"20";"66"
