"code";"name";"monument";"geom";"scale"
"Pav5";"Pavillon 5";"OB";"0106000020080800000100000001030000000100000005000000136C20B17C4F4341371609356BF731411DC5CD1D834F4341C3CA10B266F73141FA67B738814F43414C0A7D465DF73141D215F5157B4F43410441934162F73141136C20B17C4F4341371609356BF73141";"100"
"Pav1";"Pavillon 1";"OB";"0106000020080800000100000001030000000100000007000000B2727D2A974F4341D493FFBF94F7314154873E08984F4341ADBC3F2799F73141042164C7984F434124AC4E9E98F7314185CE61AF994F434110DBC6849DF73141467DC8039E4F4341D9D95D189AF73141189378E69B4F434126C7DF1790F73141B2727D2A974F4341D493FFBF94F73141";"100"
"Pav2";"Pavillon 2";"OB";"01060000200808000001000000010300000001000000050000003723DDC17F4F434113AFF1E74DF7314180150373834F43419197B5744BF731418E8953A7814F43413F855A9842F7314187D35C077E4F434111CA826145F731413723DDC17F4F434113AFF1E74DF73141";"100"
"Pav3";"Pavillon 3";"OB";"0106000020080800000100000001030000000100000005000000A64E00A28F4F43412E44C4BA20F731412E0225698C4F434109450A0323F73141EB5590ED8E4F434118E06F292FF7314163A26B26924F4341EEA2FACF2CF73141A64E00A28F4F43412E44C4BA20F73141";"100"
"Pav4";"Pavillon 4";"OB";"010600002008080000010000000103000000010000000500000023DE0474864F43417AA5234F0AF7314118C5AF0F8A4F43411B3BC29F07F73141CD4FF66E884F4341595DE364FEF631414121A1AC844F4341A16D8F8C01F7314123DE0474864F43417AA5234F0AF73141";"100"
